40.0
82.0
72.0
83.0
73.0
106.0
70.0
227.0
207.0
115.0
312.0
555.0
664.0
134.0
440.0
170.0
303.0
880.0
259.0
397.0
948.0
706.0
852.0
1730.0
1879.0
1911.0
1478.0
435.0
677.0
434.0
551.0
1460.0
2001.9999999999998
2017.0
2126.0
2209.0
2214.0
2214.0
2068.0
1953.0
2044.0
1608.0
1204.0
1540.0
2501.0
2557.0
2349.0
2336.0
2315.0
2523.0
2524.0
3122.0
3365.0
4295.0
5174.0
6582.0
6581.0
6205.0
5007.0
5140.0
5231.0
5340.0
2565.0
2067.0
715.0
677.0
144.0
2196.0
673.0
713.0
